# q1,q2,q3,q4,q5,q6,q7
0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000976488,0.000260568,0.000000032,-0.000347908,0.000183355,0.000494170,-0.001241033
-0.001951136,0.000520678,0.000000064,-0.000695217,0.000366412,0.000987504,-0.002479785
-0.002923945,0.000780331,0.000000097,-0.001041926,0.000549169,0.001480003,-0.003716258
-0.003894916,0.001039527,0.000000129,-0.001388036,0.000731629,0.001971667,-0.004950453
-0.004864050,0.001298267,0.000000161,-0.001733547,0.000913790,0.002462498,-0.006182372
-0.005831349,0.001556550,0.000000193,-0.002078460,0.001095653,0.002952495,-0.007412017
-0.006796813,0.001814376,0.000000225,-0.002422775,0.001277218,0.003441659,-0.008639387
-0.007760444,0.002071747,0.000000256,-0.002766493,0.001458485,0.003929991,-0.009864486
-0.008722243,0.002328662,0.000000288,-0.003109613,0.001639455,0.004417490,-0.011087314
-0.009682211,0.002585122,0.000000320,-0.003452137,0.001820128,0.004904158,-0.012307873
-0.010640350,0.002841127,0.000000352,-0.003794064,0.002000503,0.005389996,-0.013526165
-0.011596660,0.003096678,0.000000383,-0.004135396,0.002180582,0.005875002,-0.014742190
-0.012551143,0.003351773,0.000000415,-0.004476131,0.002360364,0.006359179,-0.015955950
-0.013503799,0.003606415,0.000000446,-0.004816271,0.002539849,0.006842527,-0.017167447
-0.014454631,0.003860603,0.000000478,-0.005155817,0.002719037,0.007325046,-0.018376683
-0.015403639,0.004114337,0.000000509,-0.005494768,0.002897930,0.007806736,-0.019583657
-0.016350824,0.004367618,0.000000541,-0.005833124,0.003076526,0.008287598,-0.020788373
-0.017296188,0.004620446,0.000000572,-0.006170887,0.003254827,0.008767634,-0.021990831
-0.018239731,0.004872821,0.000000603,-0.006508056,0.003432831,0.009246842,-0.023191034
-0.019181455,0.005124744,0.000000635,-0.006844632,0.003610541,0.009725224,-0.024388981
-0.020121362,0.005376214,0.000000666,-0.007180616,0.003787954,0.010202780,-0.025584675
-0.021059451,0.005627233,0.000000697,-0.007516007,0.003965073,0.010679511,-0.026778117
-0.021995725,0.005877800,0.000000728,-0.007850806,0.004141897,0.011155417,-0.027969309
-0.022930185,0.006127916,0.000000759,-0.008185014,0.004318426,0.011630499,-0.029158252
-0.023862831,0.006377580,0.000000790,-0.008518630,0.004494660,0.012104757,-0.030344948
-0.024793665,0.006626794,0.000000821,-0.008851656,0.004670600,0.012578192,-0.031529398
-0.025722689,0.006875558,0.000000852,-0.009184091,0.004846246,0.013050804,-0.032711603
-0.026649902,0.007123871,0.000000882,-0.009515936,0.005021597,0.013522594,-0.033891564
-0.027575307,0.007371735,0.000000913,-0.009847191,0.005196655,0.013993563,-0.035069285
-0.028498905,0.007619149,0.000000944,-0.010177857,0.005371419,0.014463710,-0.036244764
-0.029420696,0.007866113,0.000000974,-0.010507933,0.005545889,0.014933036,-0.037418006
-0.030340682,0.008112629,0.000001005,-0.010837422,0.005720067,0.015401543,-0.038589009
-0.031258865,0.008358696,0.000001036,-0.011166322,0.005893950,0.015869230,-0.039757777
-0.032175245,0.008604314,0.000001066,-0.011494634,0.006067541,0.016336097,-0.040924310
-0.033089823,0.008849484,0.000001096,-0.011822358,0.006240840,0.016802146,-0.042088610
-0.034002601,0.009094207,0.000001127,-0.012149495,0.006413845,0.017267377,-0.043250679
-0.034913579,0.009338481,0.000001157,-0.012476046,0.006586558,0.017731791,-0.044410517
-0.035822760,0.009582309,0.000001187,-0.012802010,0.006758979,0.018195387,-0.045568127
-0.036730144,0.009825689,0.000001218,-0.013127389,0.006931108,0.018658167,-0.046723509
-0.037635732,0.010068623,0.000001248,-0.013452181,0.007102944,0.019120130,-0.047876666
-0.038539526,0.010311110,0.000001278,-0.013776388,0.007274490,0.019581278,-0.049027598
-0.039441526,0.010553151,0.000001308,-0.014100011,0.007445743,0.020041612,-0.050176307
-0.040341734,0.010794746,0.000001338,-0.014423048,0.007616705,0.020501130,-0.051322795
-0.041240151,0.011035895,0.000001368,-0.014745502,0.007787376,0.020959835,-0.052467062
-0.042136779,0.011276600,0.000001398,-0.015067372,0.007957756,0.021417726,-0.053609111
-0.043031617,0.011516859,0.000001428,-0.015388658,0.008127846,0.021874805,-0.054748943
-0.043924669,0.011756673,0.000001457,-0.015709362,0.008297644,0.022331070,-0.055886559
-0.044815934,0.011996043,0.000001487,-0.016029482,0.008467152,0.022786524,-0.057021960
-0.045705413,0.012234969,0.000001517,-0.016349021,0.008636370,0.023241167,-0.058155149
-0.046593109,0.012473450,0.000001546,-0.016667977,0.008805298,0.023694998,-0.059286126
-0.047479022,0.012711489,0.000001576,-0.016986352,0.008973936,0.024148020,-0.060414894
-0.048363154,0.012949084,0.000001605,-0.017304145,0.009142284,0.024600231,-0.061541452
-0.049245505,0.013186235,0.000001635,-0.017621358,0.009310343,0.025051633,-0.062665804
-0.050126077,0.013422944,0.000001664,-0.017937991,0.009478112,0.025502226,-0.063787950
-0.051004871,0.013659211,0.000001694,-0.018254043,0.009645592,0.025952011,-0.064907892
-0.051881888,0.013895036,0.000001723,-0.018569515,0.009812783,0.026400988,-0.066025631
-0.052757129,0.014130418,0.000001752,-0.018884408,0.009979685,0.026849157,-0.067141168
-0.053630595,0.014365359,0.000001781,-0.019198723,0.010146299,0.027296520,-0.068254506
-0.054502289,0.014599858,0.000001811,-0.019512458,0.010312624,0.027743077,-0.069365646
-0.055372210,0.014833917,0.000001840,-0.019825616,0.010478661,0.028188828,-0.070474588
-0.056240359,0.015067535,0.000001869,-0.020138195,0.010644410,0.028633773,-0.071581335
-0.057106739,0.015300712,0.000001898,-0.020450197,0.010809871,0.029077914,-0.072685887
-0.057971351,0.015533449,0.000001927,-0.020761622,0.010975044,0.029521251,-0.073788247
-0.058834195,0.015765746,0.000001956,-0.021072470,0.011139930,0.029963784,-0.074888416
-0.059695272,0.015997604,0.000001984,-0.021382742,0.011304528,0.030405513,-0.075986394
-0.060554584,0.016229022,0.000002013,-0.021692437,0.011468839,0.030846440,-0.077082185
-0.061412133,0.016460001,0.000002042,-0.022001558,0.011632863,0.031286565,-0.078175788
-0.062267918,0.016690542,0.000002071,-0.022310102,0.011796600,0.031725888,-0.079267207
-0.063121942,0.016920643,0.000002099,-0.022618072,0.011960051,0.032164410,-0.080356441
-0.063974205,0.017150307,0.000002128,-0.022925468,0.012123215,0.032602132,-0.081443492
-0.064824709,0.017379533,0.000002156,-0.023232289,0.012286093,0.033039053,-0.082528362
-0.065673455,0.017608321,0.000002185,-0.023538536,0.012448684,0.033475175,-0.083611053
-0.066520443,0.017836672,0.000002213,-0.023844210,0.012610990,0.033910497,-0.084691565
-0.067365676,0.018064586,0.000002242,-0.024149312,0.012773010,0.034345021,-0.085769901
-0.068209155,0.018292063,0.000002270,-0.024453840,0.012934745,0.034778747,-0.086846061
-0.069050880,0.018519103,0.000002298,-0.024757796,0.013096194,0.035211676,-0.087920047
-0.069890852,0.018745708,0.000002327,-0.025061180,0.013257358,0.035643807,-0.088991860
-0.070729074,0.018971876,0.000002355,-0.025363993,0.013418236,0.036075142,-0.090061503
-0.071565545,0.019197609,0.000002383,-0.025666234,0.013578831,0.036505681,-0.091128976
-0.072400268,0.019422906,0.000002411,-0.025967905,0.013739140,0.036935424,-0.092194280
-0.073233243,0.019647768,0.000002439,-0.026269005,0.013899165,0.037364373,-0.093257418
-0.074064472,0.019872196,0.000002467,-0.026569535,0.014058906,0.037792526,-0.094318391
-0.074893956,0.020096189,0.000002495,-0.026869495,0.014218362,0.038219886,-0.095377200
-0.075721695,0.020319748,0.000002523,-0.027168886,0.014377535,0.038646453,-0.096433846
-0.076547692,0.020542873,0.000002550,-0.027467709,0.014536424,0.039072227,-0.097488332
-0.077371946,0.020765564,0.000002578,-0.027765962,0.014695029,0.039497208,-0.098540658
-0.078194461,0.020987822,0.000002606,-0.028063647,0.014853351,0.039921397,-0.099590826
-0.079015235,0.021209647,0.000002634,-0.028360765,0.015011390,0.040344795,-0.100638837
-0.079834272,0.021431039,0.000002661,-0.028657315,0.015169145,0.040767402,-0.101684693
-0.080651572,0.021651999,0.000002689,-0.028953298,0.015326618,0.041189219,-0.102728395
-0.081467135,0.021872526,0.000002716,-0.029248714,0.015483808,0.041610245,-0.103769945
-0.082280964,0.022092621,0.000002744,-0.029543564,0.015640716,0.042030483,-0.104809344
-0.083093060,0.022312285,0.000002771,-0.029837848,0.015797341,0.042449931,-0.105846593
-0.083903423,0.022531518,0.000002798,-0.030131566,0.015953685,0.042868592,-0.106881695
-0.084712055,0.022750319,0.000002826,-0.030424719,0.016109746,0.043286464,-0.107914650
-0.085518957,0.022968690,0.000002853,-0.030717307,0.016265526,0.043703550,-0.108945460
-0.086324130,0.023186630,0.000002880,-0.031009330,0.016421024,0.044119848,-0.109974126
-0.087127575,0.023404139,0.000002907,-0.031300790,0.016576240,0.044535360,-0.111000650
-0.087929294,0.023621219,0.000002934,-0.031591686,0.016731176,0.044950087,-0.112025033
-0.088729288,0.023837870,0.000002961,-0.031882018,0.016885830,0.045364028,-0.113047277
-0.089527557,0.024054091,0.000002988,-0.032171787,0.017040204,0.045777185,-0.114067383
-0.090324104,0.024269882,0.000003015,-0.032460994,0.017194297,0.046189557,-0.115085352
-0.091118928,0.024485245,0.000003042,-0.032749638,0.017348109,0.046601146,-0.116101187
-0.091912033,0.024700180,0.000003069,-0.033037721,0.017501641,0.047011952,-0.117114888
-0.092703417,0.024914686,0.000003096,-0.033325242,0.017654893,0.047421974,-0.118126456
-0.093493083,0.025128765,0.000003123,-0.033612201,0.017807865,0.047831215,-0.119135894
-0.094281033,0.025342415,0.000003149,-0.033898600,0.017960558,0.048239674,-0.120143203
-0.095067266,0.025555639,0.000003176,-0.034184439,0.018112970,0.048647352,-0.121148384
