# q1,q2,q3,q4,q5,q6,q7
0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.005073615,-0.000338500,-0.000000076,0.000602887,-0.000551083,-0.001076842,0.000246169
-0.010137691,-0.000676391,-0.000000152,0.001204683,-0.001101158,-0.002151727,0.000491974
-0.015192233,-0.001013676,-0.000000228,0.001805389,-0.001650227,-0.003224654,0.000737416
-0.020237247,-0.001350354,-0.000000303,0.002405005,-0.002198290,-0.004295626,0.000982494
-0.025272740,-0.001686425,-0.000000379,0.003003532,-0.002745348,-0.005364643,0.001227208
-0.030298717,-0.002021889,-0.000000454,0.003600971,-0.003291401,-0.006431707,0.001471560
-0.035315185,-0.002356748,-0.000000529,0.004197322,-0.003836450,-0.007496820,0.001715548
-0.040322150,-0.002691002,-0.000000604,0.004792586,-0.004380495,-0.008559981,0.001959174
-0.045319618,-0.003024651,-0.000000679,0.005386765,-0.004923538,-0.009621193,0.002202437
-0.050307595,-0.003357694,-0.000000754,0.005979857,-0.005465579,-0.010680457,0.002445338
-0.055286086,-0.003690134,-0.000000828,0.006571865,-0.006006618,-0.011737774,0.002687877
-0.060255099,-0.004021970,-0.000000903,0.007162789,-0.006546656,-0.012793145,0.002930054
-0.065214638,-0.004353202,-0.000000977,0.007752630,-0.007085694,-0.013846572,0.003171870
-0.070164711,-0.004683831,-0.000001051,0.008341387,-0.007623732,-0.014898055,0.003413324
-0.075105323,-0.005013857,-0.000001125,0.008929063,-0.008160772,-0.015947597,0.003654417
-0.080036481,-0.005343281,-0.000001199,0.009515657,-0.008696813,-0.016995197,0.003895148
-0.084958189,-0.005672103,-0.000001273,0.010101170,-0.009231856,-0.018040858,0.004135519
-0.089870456,-0.006000323,-0.000001347,0.010685604,-0.009765902,-0.019084580,0.004375530
-0.094773285,-0.006327942,-0.000001420,0.011268958,-0.010298952,-0.020126366,0.004615180
-0.099666685,-0.006654960,-0.000001494,0.011851234,-0.010831006,-0.021166215,0.004854470
-0.104550660,-0.006981378,-0.000001567,0.012432431,-0.011362065,-0.022204130,0.005093400
-0.109425217,-0.007307196,-0.000001640,0.013012551,-0.011892130,-0.023240111,0.005331970
-0.114290362,-0.007632414,-0.000001713,0.013591595,-0.012421200,-0.024274161,0.005570180
-0.119146101,-0.007957032,-0.000001786,0.014169563,-0.012949278,-0.025306279,0.005808032
-0.123992439,-0.008281052,-0.000001858,0.014746456,-0.013476363,-0.026336467,0.006045524
-0.128829384,-0.008604473,-0.000001931,0.015322274,-0.014002455,-0.027364727,0.006282657
-0.133656941,-0.008927296,-0.000002003,0.015897018,-0.014527557,-0.028391060,0.006519432
-0.138475116,-0.009249521,-0.000002076,0.016470689,-0.015051667,-0.029415467,0.006755848
-0.143283915,-0.009571149,-0.000002148,0.017043288,-0.015574788,-0.030437949,0.006991906
-0.148083345,-0.009892179,-0.000002220,0.017614815,-0.016096919,-0.031458507,0.007227606
-0.152873411,-0.010212613,-0.000002292,0.018185271,-0.016618062,-0.032477143,0.007462948
-0.157654120,-0.010532451,-0.000002363,0.018754656,-0.017138216,-0.033493858,0.007697933
-0.162425477,-0.010851693,-0.000002435,0.019322972,-0.017657383,-0.034508653,0.007932560
-0.167187489,-0.011170339,-0.000002506,0.019890218,-0.018175562,-0.035521530,0.008166830
-0.171940162,-0.011488391,-0.000002578,0.020456397,-0.018692756,-0.036532489,0.008400743
-0.176683502,-0.011805847,-0.000002649,0.021021507,-0.019208964,-0.037541532,0.008634299
-0.181417514,-0.012122709,-0.000002720,0.021585551,-0.019724187,-0.038548660,0.008867498
-0.186142205,-0.012438977,-0.000002791,0.022148528,-0.020238426,-0.039553874,0.009100342
-0.190857582,-0.012754652,-0.000002862,0.022710440,-0.020751680,-0.040557176,0.009332829
-0.195563649,-0.013069733,-0.000002932,0.023271287,-0.021263952,-0.041558567,0.009564960
-0.200260414,-0.013384221,-0.000003003,0.023831070,-0.021775242,-0.042558048,0.009796736
-0.204947882,-0.013698117,-0.000003073,0.024389789,-0.022285549,-0.043555620,0.010028156
-0.209626059,-0.014011421,-0.000003144,0.024947445,-0.022794876,-0.044551284,0.010259220
-0.214294952,-0.014324133,-0.000003214,0.025504039,-0.023303222,-0.045545042,0.010489930
