# q1,q2,q3,q4,q5,q6,q7
0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000407,-0.000000293,0.000000000,0.000000271,0.000000044,-0.000000208,0.000000444
0.000001626,-0.000001172,0.000000000,0.000001082,0.000000175,-0.000000833,0.000001775
0.000003653,-0.000002635,0.000000000,0.000002434,0.000000394,-0.000001873,0.000003988
0.000006485,-0.000004680,0.000000000,0.000004323,0.000000699,-0.000003328,0.000007081
0.000010117,-0.000007307,0.000000000,0.000006750,0.000001090,-0.000005197,0.000011049
0.000014547,-0.000010513,0.000000000,0.000009713,0.000001566,-0.000007480,0.000015890
0.000019770,-0.000014297,0.000000001,0.000013211,0.000002127,-0.000010176,0.000021599
0.000025784,-0.000018658,0.000000001,0.000017242,0.000002773,-0.000013285,0.000028174
0.000032583,-0.000023594,0.000000001,0.000021805,0.000003502,-0.000016805,0.000035611
0.000040166,-0.000029104,0.000000001,0.000026900,0.000004314,-0.000020737,0.000043906
0.000048528,-0.000035186,0.000000001,0.000032525,0.000005210,-0.000025080,0.000053056
0.000057665,-0.000041840,0.000000002,0.000038678,0.000006187,-0.000029832,0.000063058
0.000067574,-0.000049062,0.000000002,0.000045360,0.000007246,-0.000034994,0.000073907
0.000078252,-0.000056853,0.000000002,0.000052567,0.000008387,-0.000040565,0.000085601
0.000089695,-0.000065210,0.000000002,0.000060300,0.000009608,-0.000046545,0.000098136
0.000101899,-0.000074132,0.000000003,0.000068557,0.000010909,-0.000052932,0.000111509
0.000114860,-0.000083618,0.000000003,0.000077336,0.000012289,-0.000059726,0.000125716
0.000128576,-0.000093665,0.000000003,0.000086638,0.000013749,-0.000066926,0.000140754
0.000143042,-0.000104274,0.000000004,0.000096459,0.000015287,-0.000074533,0.000156619
0.000158255,-0.000115442,0.000000004,0.000106800,0.000016904,-0.000082545,0.000173308
0.000174211,-0.000127168,0.000000005,0.000117660,0.000018597,-0.000090961,0.000190818
0.000190908,-0.000139450,0.000000005,0.000129036,0.000020368,-0.000099782,0.000209145
0.000208340,-0.000152287,0.000000006,0.000140927,0.000022215,-0.000109006,0.000228285
0.000226506,-0.000165677,0.000000006,0.000153334,0.000024138,-0.000118632,0.000248236
0.000245401,-0.000179620,0.000000007,0.000166253,0.000026137,-0.000128662,0.000268994
0.000265021,-0.000194113,0.000000007,0.000179685,0.000028210,-0.000139092,0.000290555
0.000285364,-0.000209155,0.000000008,0.000193628,0.000030358,-0.000149924,0.000312916
0.000306425,-0.000224745,0.000000008,0.000208080,0.000032580,-0.000161157,0.000336074
0.000328202,-0.000240882,0.000000009,0.000223042,0.000034875,-0.000172789,0.000360025
0.000350690,-0.000257563,0.000000010,0.000238510,0.000037243,-0.000184821,0.000384766
0.000373886,-0.000274788,0.000000010,0.000254485,0.000039683,-0.000197251,0.000410294
0.000397787,-0.000292555,0.000000011,0.000270966,0.000042195,-0.000210079,0.000436605
0.000422389,-0.000310862,0.000000011,0.000287950,0.000044778,-0.000223305,0.000463696
0.000447689,-0.000329709,0.000000012,0.000305437,0.000047432,-0.000236928,0.000491563
0.000473683,-0.000349094,0.000000013,0.000323425,0.000050156,-0.000250947,0.000520203
0.000500367,-0.000369015,0.000000014,0.000341914,0.000052950,-0.000265362,0.000549613
0.000527739,-0.000389470,0.000000014,0.000360902,0.000055814,-0.000280172,0.000579790
0.000555795,-0.000410460,0.000000015,0.000380389,0.000058746,-0.000295376,0.000610730
0.000584531,-0.000431981,0.000000016,0.000400372,0.000061746,-0.000310975,0.000642429
0.000613943,-0.000454034,0.000000017,0.000420851,0.000064814,-0.000326966,0.000674885
0.000644029,-0.000476615,0.000000018,0.000441825,0.000067949,-0.000343351,0.000708094
0.000674785,-0.000499724,0.000000018,0.000463292,0.000071151,-0.000360128,0.000742052
0.000706207,-0.000523360,0.000000019,0.000485252,0.000074419,-0.000377296,0.000776757
0.000738293,-0.000547521,0.000000020,0.000507703,0.000077753,-0.000394855,0.000812205
