# q1,q2,q3,q4,q5,q6,q7
0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000002538,-0.000000169,-0.000000000,0.000000302,-0.000000276,-0.000000539,0.000000123
-0.000010144,-0.000000677,-0.000000000,0.000001205,-0.000001102,-0.000002153,0.000000492
-0.000022810,-0.000001522,-0.000000000,0.000002711,-0.000002478,-0.000004841,0.000001107
-0.000040525,-0.000002704,-0.000000001,0.000004816,-0.000004402,-0.000008602,0.000001967
-0.000063281,-0.000004222,-0.000000001,0.000007520,-0.000006874,-0.000013432,0.000003072
-0.000091068,-0.000006077,-0.000000001,0.000010823,-0.000009892,-0.000019330,0.000004421
-0.000123875,-0.000008266,-0.000000002,0.000014722,-0.000013456,-0.000026295,0.000006015
-0.000161695,-0.000010790,-0.000000002,0.000019217,-0.000017565,-0.000034323,0.000007852
-0.000204517,-0.000013648,-0.000000003,0.000024307,-0.000022217,-0.000043414,0.000009933
-0.000252331,-0.000016839,-0.000000004,0.000029990,-0.000027412,-0.000053565,0.000012257
-0.000305129,-0.000020363,-0.000000005,0.000036266,-0.000033148,-0.000064774,0.000014824
-0.000362900,-0.000024219,-0.000000005,0.000043133,-0.000039425,-0.000077040,0.000017633
-0.000425636,-0.000028407,-0.000000006,0.000050591,-0.000046241,-0.000090360,0.000020684
-0.000493326,-0.000032925,-0.000000007,0.000058638,-0.000053596,-0.000104732,0.000023976
-0.000565962,-0.000037774,-0.000000008,0.000067274,-0.000061488,-0.000120155,0.000027510
-0.000643534,-0.000042953,-0.000000010,0.000076496,-0.000069917,-0.000136627,0.000031285
-0.000726032,-0.000048461,-0.000000011,0.000086305,-0.000078881,-0.000154145,0.000035300
-0.000813447,-0.000054297,-0.000000012,0.000096698,-0.000088380,-0.000172708,0.000039556
-0.000905769,-0.000060461,-0.000000014,0.000107675,-0.000098413,-0.000192314,0.000044051
-0.001002990,-0.000066952,-0.000000015,0.000119236,-0.000108978,-0.000212960,0.000048786
-0.001105100,-0.000073771,-0.000000017,0.000131377,-0.000120074,-0.000234645,0.000053760
-0.001212088,-0.000080915,-0.000000018,0.000144100,-0.000131702,-0.000257368,0.000058973
-0.001323947,-0.000088385,-0.000000020,0.000157402,-0.000143858,-0.000281125,0.000064424
-0.001440666,-0.000096180,-0.000000022,0.000171283,-0.000156544,-0.000305915,0.000070113
-0.001562236,-0.000104299,-0.000000023,0.000185741,-0.000169757,-0.000331737,0.000076040
-0.001688648,-0.000112742,-0.000000025,0.000200775,-0.000183496,-0.000358588,0.000082204
-0.001819892,-0.000121507,-0.000000027,0.000216385,-0.000197761,-0.000386466,0.000088605
-0.001955958,-0.000130596,-0.000000029,0.000232569,-0.000212551,-0.000415369,0.000095243
-0.002096839,-0.000140006,-0.000000031,0.000249326,-0.000227864,-0.000445296,0.000102117
-0.002242523,-0.000149738,-0.000000034,0.000266655,-0.000243700,-0.000476244,0.000109226
-0.002393002,-0.000159790,-0.000000036,0.000284555,-0.000260058,-0.000508212,0.000116572
-0.002548267,-0.000170163,-0.000000038,0.000303026,-0.000276936,-0.000541198,0.000124152
-0.002708307,-0.000180855,-0.000000041,0.000322064,-0.000294334,-0.000575200,0.000131967
-0.002873115,-0.000191866,-0.000000043,0.000341671,-0.000312250,-0.000610215,0.000140017
-0.003042679,-0.000203196,-0.000000046,0.000361844,-0.000330685,-0.000646242,0.000148301
-0.003216992,-0.000214843,-0.000000048,0.000382584,-0.000349635,-0.000683279,0.000156819
-0.003396043,-0.000226807,-0.000000051,0.000403887,-0.000369102,-0.000721324,0.000165569
-0.003579824,-0.000239088,-0.000000054,0.000425754,-0.000389083,-0.000760376,0.000174553
-0.003768325,-0.000251685,-0.000000056,0.000448184,-0.000409579,-0.000800431,0.000183770
-0.003961536,-0.000264597,-0.000000059,0.000471175,-0.000430587,-0.000841490,0.000193219
-0.004159449,-0.000277824,-0.000000062,0.000494726,-0.000452106,-0.000883548,0.000202900
-0.004362054,-0.000291365,-0.000000065,0.000518837,-0.000474137,-0.000926605,0.000212812
-0.004569341,-0.000305220,-0.000000068,0.000543505,-0.000496677,-0.000970659,0.000222956
-0.004781303,-0.000319388,-0.000000072,0.000568731,-0.000519726,-0.001015707,0.000233331
-0.004997928,-0.000333868,-0.000000075,0.000594513,-0.000543283,-0.001061748,0.000243936
-0.005219209,-0.000348660,-0.000000078,0.000620850,-0.000567347,-0.001108780,0.000254771
-0.005445135,-0.000363764,-0.000000082,0.000647741,-0.000591917,-0.001156801,0.000265836
-0.005675698,-0.000379178,-0.000000085,0.000675184,-0.000616991,-0.001205809,0.000277131
-0.005910887,-0.000394902,-0.000000089,0.000703180,-0.000642570,-0.001255803,0.000288655
-0.006150695,-0.000410935,-0.000000092,0.000731726,-0.000668652,-0.001306779,0.000300407
-0.006395112,-0.000427277,-0.000000096,0.000760822,-0.000695235,-0.001358737,0.000312388
-0.006644128,-0.000443928,-0.000000100,0.000790467,-0.000722320,-0.001411675,0.000324597
-0.006897734,-0.000460886,-0.000000103,0.000820659,-0.000749904,-0.001465590,0.000337033
-0.007155921,-0.000478152,-0.000000107,0.000851398,-0.000777988,-0.001520481,0.000349697
-0.007418680,-0.000495724,-0.000000111,0.000882682,-0.000806570,-0.001576345,0.000362588
-0.007686001,-0.000513602,-0.000000115,0.000914511,-0.000835649,-0.001633182,0.000375706
-0.007957876,-0.000531785,-0.000000119,0.000946883,-0.000865224,-0.001690988,0.000389050
-0.008234295,-0.000550273,-0.000000123,0.000979798,-0.000895294,-0.001749763,0.000402620
-0.008515249,-0.000569065,-0.000000128,0.001013253,-0.000925858,-0.001809504,0.000416415
-0.008800729,-0.000588161,-0.000000132,0.001047249,-0.000956916,-0.001870210,0.000430436
-0.009090725,-0.000607560,-0.000000136,0.001081784,-0.000988466,-0.001931877,0.000444681
-0.009385229,-0.000627261,-0.000000141,0.001116857,-0.001020507,-0.001994506,0.000459152
-0.009684230,-0.000647264,-0.000000145,0.001152468,-0.001053039,-0.002058093,0.000473846
-0.009987721,-0.000667568,-0.000000150,0.001188614,-0.001086059,-0.002122637,0.000488764
-0.010295692,-0.000688173,-0.000000154,0.001225295,-0.001119569,-0.002188136,0.000503905
-0.010608134,-0.000709078,-0.000000159,0.001262510,-0.001153565,-0.002254588,0.000519270
-0.010925037,-0.000730283,-0.000000164,0.001300258,-0.001188048,-0.002321991,0.000534858
-0.011246392,-0.000751786,-0.000000169,0.001338538,-0.001223017,-0.002390344,0.000550668
-0.011572191,-0.000773588,-0.000000174,0.001377349,-0.001258470,-0.002459644,0.000566700
-0.011902424,-0.000795687,-0.000000179,0.001416689,-0.001294407,-0.002529889,0.000582953
-0.012237083,-0.000818084,-0.000000184,0.001456558,-0.001330826,-0.002601078,0.000599428
-0.012576157,-0.000840777,-0.000000189,0.001496955,-0.001367727,-0.002673209,0.000616124
-0.012919638,-0.000863767,-0.000000194,0.001537878,-0.001405109,-0.002746280,0.000633041
-0.013267516,-0.000887051,-0.000000199,0.001579327,-0.001442970,-0.002820290,0.000650178
-0.013619784,-0.000910631,-0.000000204,0.001621301,-0.001481310,-0.002895235,0.000667535
-0.013976431,-0.000934505,-0.000000210,0.001663798,-0.001520128,-0.002971114,0.000685112
-0.014337448,-0.000958672,-0.000000215,0.001706817,-0.001559422,-0.003047926,0.000702908
-0.014702827,-0.000983133,-0.000000221,0.001750358,-0.001599193,-0.003125669,0.000720923
-0.015072558,-0.001007886,-0.000000226,0.001794419,-0.001639438,-0.003204341,0.000739157
