# q1,q2,q3,q4,q5,q6,q7
1.396420000,-0.267269000,0.568838000,-2.495720000,0.652070000,2.369360000,-0.582808000
1.396419999,-0.267269000,0.568838000,-2.495720000,0.652070000,2.369360000,-0.582808000
1.396419993,-0.267269000,0.568838000,-2.495719999,0.652069999,2.369359999,-0.582808000
1.396419977,-0.267269002,0.568838000,-2.495719997,0.652069998,2.369359995,-0.582807999
1.396419946,-0.267269004,0.568838000,-2.495719994,0.652069994,2.369359989,-0.582807997
1.396419894,-0.267269007,0.568838000,-2.495719987,0.652069989,2.369359978,-0.582807995
1.396419818,-0.267269012,0.568838000,-2.495719978,0.652069980,2.369359961,-0.582807991
1.396419711,-0.267269019,0.568838000,-2.495719966,0.652069969,2.369359939,-0.582807986
1.396419568,-0.267269029,0.568838000,-2.495719949,0.652069953,2.369359908,-0.582807979
1.396419386,-0.267269041,0.568838000,-2.495719927,0.652069933,2.369359870,-0.582807970
1.396419158,-0.267269056,0.568838000,-2.495719900,0.652069908,2.369359821,-0.582807959
1.396418879,-0.267269075,0.568838000,-2.495719867,0.652069878,2.369359762,-0.582807946
1.396418546,-0.267269097,0.568838000,-2.495719827,0.652069842,2.369359691,-0.582807929
1.396418152,-0.267269123,0.568838000,-2.495719780,0.652069799,2.369359608,-0.582807910
1.396417693,-0.267269154,0.568838000,-2.495719726,0.652069749,2.369359510,-0.582807888
1.396417164,-0.267269189,0.568838000,-2.495719663,0.652069692,2.369359398,-0.582807862
1.396416559,-0.267269230,0.568838000,-2.495719591,0.652069626,2.369359270,-0.582807833
1.396415875,-0.267269275,0.568838000,-2.495719510,0.652069552,2.369359124,-0.582807800
1.396415105,-0.267269327,0.568838000,-2.495719418,0.652069468,2.369358961,-0.582807762
1.396414246,-0.267269384,0.568838000,-2.495719316,0.652069375,2.369358778,-0.582807720
1.396413292,-0.267269448,0.568838000,-2.495719203,0.652069271,2.369358576,-0.582807674
1.396412239,-0.267269518,0.568838000,-2.495719077,0.652069157,2.369358352,-0.582807623
1.396411080,-0.267269595,0.568838000,-2.495718940,0.652069031,2.369358106,-0.582807566
1.396409813,-0.267269680,0.568838000,-2.495718789,0.652068893,2.369357837,-0.582807505
1.396408431,-0.267269772,0.568838000,-2.495718625,0.652068743,2.369357544,-0.582807437
1.396406930,-0.267269872,0.568838000,-2.495718446,0.652068580,2.369357225,-0.582807364
1.396405305,-0.267269981,0.568838000,-2.495718253,0.652068403,2.369356880,-0.582807285
1.396403551,-0.267270098,0.568838000,-2.495718045,0.652068213,2.369356507,-0.582807200
1.396401663,-0.267270224,0.568838000,-2.495717820,0.652068008,2.369356107,-0.582807108
1.396399637,-0.267270359,0.568838000,-2.495717579,0.652067787,2.369355676,-0.582807009
1.396397468,-0.267270504,0.568838000,-2.495717321,0.652067552,2.369355216,-0.582806904
1.396395151,-0.267270659,0.568838000,-2.495717046,0.652067300,2.369354724,-0.582806791
1.396392681,-0.267270824,0.568838000,-2.495716752,0.652067031,2.369354199,-0.582806670
1.396390053,-0.267270999,0.568838000,-2.495716439,0.652066746,2.369353641,-0.582806542
1.396387262,-0.267271186,0.568838000,-2.495716108,0.652066443,2.369353048,-0.582806406
1.396384305,-0.267271383,0.568837999,-2.495715756,0.652066121,2.369352420,-0.582806262
1.396381175,-0.267271592,0.568837999,-2.495715384,0.652065781,2.369351755,-0.582806110
1.396377869,-0.267271813,0.568837999,-2.495714991,0.652065422,2.369351053,-0.582805949
1.396374382,-0.267272046,0.568837999,-2.495714576,0.652065043,2.369350312,-0.582805779
1.396370708,-0.267272291,0.568837999,-2.495714139,0.652064643,2.369349532,-0.582805599
1.396366844,-0.267272549,0.568837999,-2.495713679,0.652064223,2.369348711,-0.582805411
1.396362783,-0.267272821,0.568837999,-2.495713196,0.652063782,2.369347849,-0.582805213
1.396358523,-0.267273105,0.568837999,-2.495712690,0.652063319,2.369346944,-0.582805005
1.396354058,-0.267273403,0.568837999,-2.495712158,0.652062834,2.369345995,-0.582804787
1.396349383,-0.267273716,0.568837999,-2.495711602,0.652062325,2.369345002,-0.582804559
