# q1,q2,q3,q4,q5,q6,q7
0.184560662,-0.117289912,0.568769290,-2.500105422,0.351550966,2.089463485,1.268556031
0.184560662,-0.117289913,0.568769290,-2.500105422,0.351550966,2.089463485,1.268556032
0.184560663,-0.117289913,0.568769290,-2.500105421,0.351550966,2.089463484,1.268556033
0.184560666,-0.117289915,0.568769290,-2.500105420,0.351550967,2.089463483,1.268556035
0.184560671,-0.117289919,0.568769290,-2.500105416,0.351550967,2.089463480,1.268556041
0.184560679,-0.117289925,0.568769290,-2.500105411,0.351550968,2.089463476,1.268556050
0.184560691,-0.117289934,0.568769290,-2.500105403,0.351550969,2.089463470,1.268556063
0.184560708,-0.117289946,0.568769290,-2.500105391,0.351550971,2.089463461,1.268556082
0.184560731,-0.117289962,0.568769290,-2.500105376,0.351550974,2.089463449,1.268556107
0.184560760,-0.117289983,0.568769290,-2.500105357,0.351550977,2.089463434,1.268556139
0.184560796,-0.117290010,0.568769290,-2.500105332,0.351550981,2.089463415,1.268556178
0.184560841,-0.117290042,0.568769290,-2.500105303,0.351550985,2.089463393,1.268556227
0.184560894,-0.117290080,0.568769290,-2.500105267,0.351550991,2.089463365,1.268556285
0.184560956,-0.117290126,0.568769290,-2.500105225,0.351550998,2.089463333,1.268556353
0.184561029,-0.117290179,0.568769290,-2.500105176,0.351551006,2.089463295,1.268556433
0.184561113,-0.117290240,0.568769290,-2.500105120,0.351551015,2.089463252,1.268556524
0.184561209,-0.117290309,0.568769290,-2.500105055,0.351551025,2.089463202,1.268556629
0.184561317,-0.117290388,0.568769290,-2.500104983,0.351551036,2.089463146,1.268556748
0.184561439,-0.117290477,0.568769290,-2.500104901,0.351551049,2.089463082,1.268556881
0.184561574,-0.117290576,0.568769290,-2.500104809,0.351551064,2.089463012,1.268557030
0.184561725,-0.117290685,0.568769290,-2.500104707,0.351551080,2.089462933,1.268557194
0.184561891,-0.117290807,0.568769290,-2.500104595,0.351551098,2.089462846,1.268557376
0.184562074,-0.117290940,0.568769290,-2.500104472,0.351551117,2.089462751,1.268557576
0.184562273,-0.117291086,0.568769290,-2.500104337,0.351551138,2.089462647,1.268557795
0.184562491,-0.117291245,0.568769290,-2.500104190,0.351551162,2.089462533,1.268558033
0.184562727,-0.117291417,0.568769290,-2.500104030,0.351551187,2.089462409,1.268558292
0.184562982,-0.117291604,0.568769290,-2.500103857,0.351551214,2.089462275,1.268558571
0.184563257,-0.117291806,0.568769290,-2.500103671,0.351551243,2.089462131,1.268558873
0.184563553,-0.117292023,0.568769290,-2.500103470,0.351551275,2.089461975,1.268559198
0.184563870,-0.117292255,0.568769290,-2.500103254,0.351551308,2.089461808,1.268559546
0.184564209,-0.117292504,0.568769290,-2.500103024,0.351551344,2.089461630,1.268559918
0.184564572,-0.117292771,0.568769290,-2.500102777,0.351551383,2.089461439,1.268560315
0.184564957,-0.117293054,0.568769290,-2.500102514,0.351551424,2.089461235,1.268560739
0.184565367,-0.117293356,0.568769290,-2.500102235,0.351551467,2.089461018,1.268561189
0.184565802,-0.117293676,0.568769290,-2.500101938,0.351551513,2.089460788,1.268561666
0.184566263,-0.117294015,0.568769290,-2.500101624,0.351551562,2.089460544,1.268562172
0.184566750,-0.117294374,0.568769290,-2.500101291,0.351551614,2.089460286,1.268562707
0.184567264,-0.117294754,0.568769290,-2.500100940,0.351551668,2.089460014,1.268563272
0.184567806,-0.117295154,0.568769290,-2.500100569,0.351551725,2.089459726,1.268563867
0.184568376,-0.117295575,0.568769290,-2.500100179,0.351551786,2.089459423,1.268564493
0.184568975,-0.117296018,0.568769290,-2.500099769,0.351551849,2.089459104,1.268565152
0.184569604,-0.117296483,0.568769290,-2.500099337,0.351551915,2.089458769,1.268565843
0.184570263,-0.117296971,0.568769290,-2.500098885,0.351551985,2.089458417,1.268566568
0.184570954,-0.117297483,0.568769291,-2.500098410,0.351552058,2.089458048,1.268567328
0.184571676,-0.117298018,0.568769291,-2.500097914,0.351552134,2.089457662,1.268568122
0.184572430,-0.117298578,0.568769291,-2.500097395,0.351552213,2.089457258,1.268568952
0.184573218,-0.117299163,0.568769291,-2.500096853,0.351552296,2.089456836,1.268569819
0.184574040,-0.117299773,0.568769291,-2.500096287,0.351552382,2.089456396,1.268570723
0.184574895,-0.117300409,0.568769291,-2.500095696,0.351552472,2.089455937,1.268571665
0.184575786,-0.117301072,0.568769291,-2.500095082,0.351552566,2.089455458,1.268572646
0.184576713,-0.117301762,0.568769291,-2.500094442,0.351552663,2.089454959,1.268573667
0.184577675,-0.117302479,0.568769291,-2.500093776,0.351552764,2.089454441,1.268574727
0.184578675,-0.117303224,0.568769291,-2.500093085,0.351552869,2.089453902,1.268575829
0.184579712,-0.117303998,0.568769291,-2.500092366,0.351552978,2.089453342,1.268576972
0.184580788,-0.117304801,0.568769291,-2.500091621,0.351553090,2.089452761,1.268578157
0.184581902,-0.117305634,0.568769291,-2.500090848,0.351553207,2.089452158,1.268579386
0.184583056,-0.117306496,0.568769291,-2.500090047,0.351553327,2.089451534,1.268580658
0.184584250,-0.117307390,0.568769291,-2.500089218,0.351553452,2.089450887,1.268581974
0.184585485,-0.117308314,0.568769291,-2.500088360,0.351553581,2.089450217,1.268583336
0.184586761,-0.117309270,0.568769291,-2.500087472,0.351553714,2.089449524,1.268584744
0.184588079,-0.117310258,0.568769291,-2.500086554,0.351553852,2.089448807,1.268586198
0.184589439,-0.117311279,0.568769291,-2.500085606,0.351553994,2.089448066,1.268587700
0.184590843,-0.117312333,0.568769291,-2.500084627,0.351554140,2.089447302,1.268589249
0.184592290,-0.117313420,0.568769291,-2.500083617,0.351554291,2.089446512,1.268590847
0.184593781,-0.117314542,0.568769291,-2.500082575,0.351554446,2.089445698,1.268592494
0.184595318,-0.117315698,0.568769291,-2.500081501,0.351554605,2.089444858,1.268594192
0.184596900,-0.117316890,0.568769291,-2.500080394,0.351554770,2.089443992,1.268595940
0.184598528,-0.117318117,0.568769291,-2.500079254,0.351554939,2.089443100,1.268597739
0.184600203,-0.117319380,0.568769291,-2.500078080,0.351555113,2.089442181,1.268599590
0.184601925,-0.117320679,0.568769291,-2.500076872,0.351555291,2.089441235,1.268601494
0.184603695,-0.117322016,0.568769291,-2.500075629,0.351555475,2.089440263,1.268603451
0.184605513,-0.117323390,0.568769291,-2.500074351,0.351555663,2.089439262,1.268605462
0.184607381,-0.117324803,0.568769292,-2.500073038,0.351555856,2.089438233,1.268607527
0.184609298,-0.117326254,0.568769292,-2.500071689,0.351556055,2.089437176,1.268609648
0.184611265,-0.117327743,0.568769292,-2.500070304,0.351556258,2.089436090,1.268611825
0.184613282,-0.117329273,0.568769292,-2.500068881,0.351556466,2.089434975,1.268614058
0.184615351,-0.117330842,0.568769292,-2.500067421,0.351556680,2.089433830,1.268616349
0.184617472,-0.117332452,0.568769292,-2.500065924,0.351556899,2.089432655,1.268618697
0.184619645,-0.117334103,0.568769292,-2.500064388,0.351557123,2.089431450,1.268621104
0.184621871,-0.117335795,0.568769292,-2.500062813,0.351557352,2.089430215,1.268623570
0.184624151,-0.117337529,0.568769292,-2.500061200,0.351557587,2.089428948,1.268626095
0.184626484,-0.117339306,0.568769292,-2.500059547,0.351557827,2.089427650,1.268628681
0.184628872,-0.117341125,0.568769292,-2.500057853,0.351558072,2.089426320,1.268631328
